Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T1,2026-01-01,W01,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T2,2026-01-01,W01,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T3,2026-01-01,W01,Dearborn,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T4,2026-01-01,W01,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T5,2026-01-01,W01,Chicago,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T6,2026-01-01,W01,Chicago,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T7,2026-01-01,W01,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T8,2026-01-01,W01,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T9,2026-01-01,W01,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T10,2026-01-01,W01,Detroit,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T11,2026-01-01,W01,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T12,2026-01-01,W01,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T13,2026-01-01,W01,Kansas City,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T14,2026-01-01,W01,Kansas City,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T15,2026-01-01,W01,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T16,2026-01-01,W01,Kansas City,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T17,2026-01-01,W01,Kansas City,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 4
T18,2026-01-01,W01,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T19,2026-01-01,W01,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T20,2026-01-01,W01,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T21,2026-01-01,W01,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T22,2026-01-01,W01,Valencia,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T23,2026-01-01,W01,Valencia,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T24,2026-01-01,W01,Valencia,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T25,2026-01-01,W01,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T26,2026-01-01,W01,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T27,2026-01-01,W01,Valencia,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T28,2026-01-01,W01,Cologne,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T29,2026-01-01,W01,Cologne,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T30,2026-01-01,W01,Cologne,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
